Area Code,Area,Element Code,Months Code,Months,Year Code,Year,Unit,Value
11,Austria,7271,7008,August,2010,2010,Celsius,0.877
11,Austria,7271,7008,August,2011,2011,Celsius,2.732
11,Austria,7271,7008,August,2012,2012,Celsius,3.021
11,Austria,7271,7008,August,2013,2013,Celsius,2.447
11,Austria,7271,7008,August,2014,2014,Celsius,0.049
11,Austria,7271,7008,August,2015,2015,Celsius,4.032
11,Austria,7271,7008,August,2016,2016,Celsius,1.541
11,Austria,7271,7008,August,2017,2017,Celsius,3.289
11,Austria,7271,7008,August,2018,2018,Celsius,4.06
11,Austria,7271,7008,August,2019,2019,Celsius,3.264
11,Austria,7271,7009,September,1961,1961,Celsius,2.782
11,Austria,7271,7009,September,1962,1962,Celsius,-0.618
11,Austria,7271,7009,September,1963,1963,Celsius,0.973
11,Austria,7271,7009,September,1964,1964,Celsius,0.153
11,Austria,7271,7009,September,1965,1965,Celsius,-0.427
11,Austria,7271,7009,September,1966,1966,Celsius,0.619
11,Austria,7271,7009,September,1967,1967,Celsius,0.519
11,Austria,7271,7009,September,1968,1968,Celsius,-0.391
11,Austria,7271,7009,September,1969,1969,Celsius,0.725
11,Austria,7271,7009,September,1970,1970,Celsius,0.29
11,Austria,7271,7009,September,1971,1971,Celsius,-1.658
11,Austria,7271,7009,September,1972,1972,Celsius,-2.819
11,Austria,7271,7009,September,1973,1973,Celsius,0.98
11,Austria,7271,7009,September,1974,1974,Celsius,-0.001
11,Austria,7271,7009,September,1975,1975,Celsius,2.564
11,Austria,7271,7009,September,1976,1976,Celsius,-1.325
11,Austria,7271,7009,September,1977,1977,Celsius,-1.543
11,Austria,7271,7009,September,1978,1978,Celsius,-0.578
11,Austria,7271,7009,September,1979,1979,Celsius,0.115
11,Austria,7271,7009,September,1980,1980,Celsius,0.381
11,Austria,7271,7009,September,1981,1981,Celsius,0.774
11,Austria,7271,7009,September,1982,1982,Celsius,2.702
11,Austria,7271,7009,September,1983,1983,Celsius,0.624
11,Austria,7271,7009,September,1984,1984,Celsius,-0.765
11,Austria,7271,7009,September,1985,1985,Celsius,1.11
11,Austria,7271,7009,September,1986,1986,Celsius,-0.204
11,Austria,7271,7009,September,1987,1987,Celsius,2.863
11,Austria,7271,7009,September,1988,1988,Celsius,0.105
11,Austria,7271,7009,September,1989,1989,Celsius,0.36
11,Austria,7271,7009,September,1990,1990,Celsius,-1.304
11,Austria,7271,7009,September,1991,1991,Celsius,1.738
11,Austria,7271,7009,September,1992,1992,Celsius,0.829
11,Austria,7271,7009,September,1993,1993,Celsius,-0.302
11,Austria,7271,7009,September,1994,1994,Celsius,1.459
11,Austria,7271,7009,September,1995,1995,Celsius,-1.109
11,Austria,7271,7009,September,1996,1996,Celsius,-2.8
11,Austria,7271,7009,September,1997,1997,Celsius,1.054
11,Austria,7271,7009,September,1998,1998,Celsius,-0.189
11,Austria,7271,7009,September,1999,1999,Celsius,2.723
11,Austria,7271,7009,September,2000,2000,Celsius,0.647
11,Austria,7271,7009,September,2001,2001,Celsius,-1.84
11,Austria,7271,7009,September,2002,2002,Celsius,-0.737
11,Austria,7271,7009,September,2003,2003,Celsius,0.316
11,Austria,7271,7009,September,2004,2004,Celsius,0.487
11,Austria,7271,7009,September,2005,2005,Celsius,1.368
11,Austria,7271,7009,September,2006,2006,Celsius,2.692
11,Austria,7271,7009,September,2007,2007,Celsius,-1.2
11,Austria,7271,7009,September,2008,2008,Celsius,-0.645
11,Austria,7271,7009,September,2009,2009,Celsius,2.051
11,Austria,7271,7009,September,2010,2010,Celsius,-0.846
11,Austria,7271,7009,September,2011,2011,Celsius,2.865
11,Austria,7271,7009,September,2012,2012,Celsius,1.191
11,Austria,7271,7009,September,2013,2013,Celsius,0.307
11,Austria,7271,7009,September,2014,2014,Celsius,0.984
11,Austria,7271,7009,September,2015,2015,Celsius,0.462
11,Austria,7271,7009,September,2016,2016,Celsius,3.079
11,Austria,7271,7009,September,2017,2017,Celsius,-0.857
11,Austria,7271,7009,September,2018,2018,Celsius,2.364
11,Austria,7271,7009,September,2019,2019,Celsius,1.269
11,Austria,7271,7010,October,1961,1961,Celsius,1.567
11,Austria,7271,7010,October,1962,1962,Celsius,0.254
11,Austria,7271,7010,October,1963,1963,Celsius,-0.196
11,Austria,7271,7010,October,1964,1964,Celsius,-1.212
11,Austria,7271,7010,October,1965,1965,Celsius,-0.481
11,Austria,7271,7010,October,1966,1966,Celsius,3.393
11,Austria,7271,7010,October,1967,1967,Celsius,2.183
11,Austria,7271,7010,October,1968,1968,Celsius,1.072
11,Austria,7271,7010,October,1969,1969,Celsius,1.151
11,Austria,7271,7010,October,1970,1970,Celsius,-0.45
11,Austria,7271,7010,October,1971,1971,Celsius,-0.151
11,Austria,7271,7010,October,1972,1972,Celsius,-1.982
11,Austria,7271,7010,October,1973,1973,Celsius,-1.333
11,Austria,7271,7010,October,1974,1974,Celsius,-3.956
11,Austria,7271,7010,October,1975,1975,Celsius,-0.509
11,Austria,7271,7010,October,1976,1976,Celsius,1.293
11,Austria,7271,7010,October,1977,1977,Celsius,1.516
11,Austria,7271,7010,October,1978,1978,Celsius,0.107
11,Austria,7271,7010,October,1979,1979,Celsius,-0.092
11,Austria,7271,7010,October,1980,1980,Celsius,-0.571
11,Austria,7271,7010,October,1981,1981,Celsius,0.584
11,Austria,7271,7010,October,1982,1982,Celsius,0.736
11,Austria,7271,7010,October,1983,1983,Celsius,0.566
11,Austria,7271,7010,October,1984,1984,Celsius,1.252
11,Austria,7271,7010,October,1985,1985,Celsius,0.147
11,Austria,7271,7010,October,1986,1986,Celsius,0.835
11,Austria,7271,7010,October,1987,1987,Celsius,1.289
11,Austria,7271,7010,October,1988,1988,Celsius,1.489
11,Austria,7271,7010,October,1989,1989,Celsius,1.039
11,Austria,7271,7010,October,1990,1990,Celsius,1.403
11,Austria,7271,7010,October,1991,1991,Celsius,-0.823
11,Austria,7271,7010,October,1992,1992,Celsius,-1.106
11,Austria,7271,7010,October,1993,1993,Celsius,0.541
11,Austria,7271,7010,October,1994,1994,Celsius,-0.789
11,Austria,7271,7010,October,1995,1995,Celsius,2.594
11,Austria,7271,7010,October,1996,1996,Celsius,0.688
11,Austria,7271,7010,October,1997,1997,Celsius,-0.926
11,Austria,7271,7010,October,1998,1998,Celsius,0.825
11,Austria,7271,7010,October,1999,1999,Celsius,1.073
11,Austria,7271,7010,October,2000,2000,Celsius,2.454
11,Austria,7271,7010,October,2001,2001,Celsius,3.86
11,Austria,7271,7010,October,2002,2002,Celsius,0.26
11,Austria,7271,7010,October,2003,2003,Celsius,-2.087
11,Austria,7271,7010,October,2004,2004,Celsius,2.258
11,Austria,7271,7010,October,2005,2005,Celsius,1.565
11,Austria,7271,7010,October,2006,2006,Celsius,3.065
11,Austria,7271,7010,October,2007,2007,Celsius,-0.221
11,Austria,7271,7010,October,2008,2008,Celsius,1.287
11,Austria,7271,7010,October,2009,2009,Celsius,0.258
11,Austria,7271,7010,October,2010,2010,Celsius,-0.941
11,Austria,7271,7010,October,2011,2011,Celsius,0.328
11,Austria,7271,7010,October,2012,2012,Celsius,0.811
11,Austria,7271,7010,October,2013,2013,Celsius,2.007
11,Austria,7271,7010,October,2014,2014,Celsius,2.912
11,Austria,7271,7010,October,2015,2015,Celsius,0.474
11,Austria,7271,7010,October,2016,2016,Celsius,-0.101
11,Austria,7271,7010,October,2017,2017,Celsius,1.943
11,Austria,7271,7010,October,2018,2018,Celsius,2.815
11,Austria,7271,7010,October,2019,2019,Celsius,2.758
11,Austria,7271,7011,November,1961,1961,Celsius,-0.009
11,Austria,7271,7011,November,1962,1962,Celsius,-1.083
11,Austria,7271,7011,November,1963,1963,Celsius,3.401
11,Austria,7271,7011,November,1964,1964,Celsius,1.447
11,Austria,7271,7011,November,1965,1965,Celsius,-1.581
11,Austria,7271,7011,November,1966,1966,Celsius,-1.71
11,Austria,7271,7011,November,1967,1967,Celsius,0.29
11,Austria,7271,7011,November,1968,1968,Celsius,0.618
11,Austria,7271,7011,November,1969,1969,Celsius,1.261
11,Austria,7271,7011,November,1970,1970,Celsius,2.028
11,Austria,7271,7011,November,1971,1971,Celsius,-0.51
11,Austria,7271,7011,November,1972,1972,Celsius,0.037
11,Austria,7271,7011,November,1973,1973,Celsius,-1.094
11,Austria,7271,7011,November,1974,1974,Celsius,0.097
11,Austria,7271,7011,November,1975,1975,Celsius,-1.093
11,Austria,7271,7011,November,1976,1976,Celsius,0.976
11,Austria,7271,7011,November,1977,1977,Celsius,0.703
11,Austria,7271,7011,November,1978,1978,Celsius,-1.441
11,Austria,7271,7011,November,1979,1979,Celsius,-0.304
11,Austria,7271,7011,November,1980,1980,Celsius,-1.501
11,Austria,7271,7011,November,1981,1981,Celsius,0.027
11,Austria,7271,7011,November,1982,1982,Celsius,1.348
11,Austria,7271,7011,November,1983,1983,Celsius,-1.531
11,Austria,7271,7011,November,1984,1984,Celsius,1.166
11,Austria,7271,7011,November,1985,1985,Celsius,-2.659
11,Austria,7271,7011,November,1986,1986,Celsius,0.825
11,Austria,7271,7011,November,1987,1987,Celsius,0.581
11,Austria,7271,7011,November,1988,1988,Celsius,-2.568
11,Austria,7271,7011,November,1989,1989,Celsius,-1.164
11,Austria,7271,7011,November,1990,1990,Celsius,0.435
11,Austria,7271,7011,November,1991,1991,Celsius,-0.116
11,Austria,7271,7011,November,1992,1992,Celsius,1.36
11,Austria,7271,7011,November,1993,1993,Celsius,-2.501
11,Austria,7271,7011,November,1994,1994,Celsius,3.217
11,Austria,7271,7011,November,1995,1995,Celsius,-1.254
11,Austria,7271,7011,November,1996,1996,Celsius,1.621
11,Austria,7271,7011,November,1997,1997,Celsius,0.685
11,Austria,7271,7011,November,1998,1998,Celsius,-2.076
11,Austria,7271,7011,November,1999,1999,Celsius,-1.321
11,Austria,7271,7011,November,2000,2000,Celsius,2.564
11,Austria,7271,7011,November,2001,2001,Celsius,-0.847
11,Austria,7271,7011,November,2002,2002,Celsius,3.014
11,Austria,7271,7011,November,2003,2003,Celsius,2.223
11,Austria,7271,7011,November,2004,2004,Celsius,0.653
11,Austria,7271,7011,November,2005,2005,Celsius,-0.443
11,Austria,7271,7011,November,2006,2006,Celsius,2.643
11,Austria,7271,7011,November,2007,2007,Celsius,-0.807
11,Austria,7271,7011,November,2008,2008,Celsius,1.483
11,Austria,7271,7011,November,2009,2009,Celsius,2.563
11,Austria,7271,7011,November,2010,2010,Celsius,2.022
11,Austria,7271,7011,November,2011,2011,Celsius,0.418
11,Austria,7271,7011,November,2012,2012,Celsius,2.502
11,Austria,7271,7011,November,2013,2013,Celsius,1.131
11,Austria,7271,7011,November,2014,2014,Celsius,3.82
11,Austria,7271,7011,November,2015,2015,Celsius,3.224
11,Austria,7271,7011,November,2016,2016,Celsius,0.915
11,Austria,7271,7011,November,2017,2017,Celsius,0.748
11,Austria,7271,7011,November,2018,2018,Celsius,2.396
11,Austria,7271,7011,November,2019,2019,Celsius,2.526
11,Austria,7271,7012,December,1961,1961,Celsius,-1.162
11,Austria,7271,7012,December,1962,1962,Celsius,-4.113
11,Austria,7271,7012,December,1963,1963,Celsius,-3.846
11,Austria,7271,7012,December,1964,1964,Celsius,-0.696
11,Austria,7271,7012,December,1965,1965,Celsius,1.255
11,Austria,7271,7012,December,1966,1966,Celsius,0.467
11,Austria,7271,7012,December,1967,1967,Celsius,-0.774
11,Austria,7271,7012,December,1968,1968,Celsius,-2.547
11,Austria,7271,7012,December,1969,1969,Celsius,-4.11
11,Austria,7271,7012,December,1970,1970,Celsius,-0.655
11,Austria,7271,7012,December,1971,1971,Celsius,2.055
11,Austria,7271,7012,December,1972,1972,Celsius,-0.211
11,Austria,7271,7012,December,1973,1973,Celsius,-0.439
11,Austria,7271,7012,December,1974,1974,Celsius,2.939
11,Austria,7271,7012,December,1975,1975,Celsius,-0.04
11,Austria,7271,7012,December,1976,1976,Celsius,-1.33
11,Austria,7271,7012,December,1977,1977,Celsius,0.04
11,Austria,7271,7012,December,1978,1978,Celsius,0.268
11,Austria,7271,7012,December,1979,1979,Celsius,3.109
11,Austria,7271,7012,December,1980,1980,Celsius,-1.033
11,Austria,7271,7012,December,1981,1981,Celsius,-1.181
11,Austria,7271,7012,December,1982,1982,Celsius,2.041
11,Austria,7271,7012,December,1983,1983,Celsius,0.026
11,Austria,7271,7012,December,1984,1984,Celsius,0.509
11,Austria,7271,7012,December,1985,1985,Celsius,3.015
11,Austria,7271,7012,December,1986,1986,Celsius,-0.205
11,Austria,7271,7012,December,1987,1987,Celsius,1.722
11,Austria,7271,7012,December,1988,1988,Celsius,1.672
11,Austria,7271,7012,December,1989,1989,Celsius,1.474
11,Austria,7271,7012,December,1990,1990,Celsius,-0.836
11,Austria,7271,7012,December,1991,1991,Celsius,-1.258
11,Austria,7271,7012,December,1992,1992,Celsius,0.255
11,Austria,7271,7012,December,1993,1993,Celsius,1.826
11,Austria,7271,7012,December,1994,1994,Celsius,2.023
11,Austria,7271,7012,December,1995,1995,Celsius,-0.439
11,Austria,7271,7012,December,1996,1996,Celsius,-1.909
11,Austria,7271,7012,December,1997,1997,Celsius,1.931
11,Austria,7271,7012,December,1998,1998,Celsius,-0.901
11,Austria,7271,7012,December,1999,1999,Celsius,0.325
11,Austria,7271,7012,December,2000,2000,Celsius,2.584
11,Austria,7271,7012,December,2001,2001,Celsius,-2.324
11,Austria,7271,7012,December,2002,2002,Celsius,0.941
11,Austria,7271,7012,December,2003,2003,Celsius,0.971
11,Austria,7271,7012,December,2004,2004,Celsius,0.665
11,Austria,7271,7012,December,2005,2005,Celsius,-0.672
11,Austria,7271,7012,December,2006,2006,Celsius,2.831
11,Austria,7271,7012,December,2007,2007,Celsius,0.05
11,Austria,7271,7012,December,2008,2008,Celsius,1.361
11,Austria,7271,7012,December,2009,2009,Celsius,0.536
11,Austria,7271,7012,December,2010,2010,Celsius,-1.933
11,Austria,7271,7012,December,2011,2011,Celsius,2.642
11,Austria,7271,7012,December,2012,2012,Celsius,0.451
11,Austria,7271,7012,December,2013,2013,Celsius,2.492
11,Austria,7271,7012,December,2014,2014,Celsius,2.563
11,Austria,7271,7012,December,2015,2015,Celsius,4.234
11,Austria,7271,7012,December,2016,2016,Celsius,1.311
11,Austria,7271,7012,December,2017,2017,Celsius,1.179
11,Austria,7271,7012,December,2018,2018,Celsius,1.909
11,Austria,7271,7012,December,2019,2019,Celsius,3.091
255,Belgium,7271,7001,January,2000,2000,Celsius,1.606
255,Belgium,7271,7001,January,2001,2001,Celsius,1.333
255,Belgium,7271,7001,January,2002,2002,Celsius,1.682
255,Belgium,7271,7001,January,2003,2003,Celsius,0.319
255,Belgium,7271,7001,January,2004,2004,Celsius,1.221
255,Belgium,7271,7001,January,2005,2005,Celsius,2.477
255,Belgium,7271,7001,January,2006,2006,Celsius,-0.745
255,Belgium,7271,7001,January,2007,2007,Celsius,4.703
255,Belgium,7271,7001,January,2008,2008,Celsius,3.879
255,Belgium,7271,7001,January,2009,2009,Celsius,-1.655
255,Belgium,7271,7001,January,2010,2010,Celsius,-2.403
255,Belgium,7271,7001,January,2011,2011,Celsius,1.533
255,Belgium,7271,7001,January,2012,2012,Celsius,2.839
255,Belgium,7271,7001,January,2013,2013,Celsius,0.26
255,Belgium,7271,7001,January,2014,2014,Celsius,3.709
255,Belgium,7271,7001,January,2015,2015,Celsius,1.8
255,Belgium,7271,7001,January,2016,2016,Celsius,2.642
255,Belgium,7271,7001,January,2017,2017,Celsius,-1.029
255,Belgium,7271,7001,January,2018,2018,Celsius,4.076
255,Belgium,7271,7001,January,2019,2019,Celsius,0.923
255,Belgium,7271,7002,February,2000,2000,Celsius,3.086
255,Belgium,7271,7002,February,2001,2001,Celsius,2.094
255,Belgium,7271,7002,February,2002,2002,Celsius,4.307
255,Belgium,7271,7002,February,2003,2003,Celsius,-0.615
255,Belgium,7271,7002,February,2004,2004,Celsius,1.948
255,Belgium,7271,7002,February,2005,2005,Celsius,-0.802
255,Belgium,7271,7002,February,2006,2006,Celsius,-0.325
255,Belgium,7271,7002,February,2007,2007,Celsius,3.726
255,Belgium,7271,7002,February,2008,2008,Celsius,2.85
255,Belgium,7271,7002,February,2009,2009,Celsius,0.456
255,Belgium,7271,7002,February,2010,2010,Celsius,-0.383
255,Belgium,7271,7002,February,2011,2011,Celsius,1.98
255,Belgium,7271,7002,February,2012,2012,Celsius,-2.205
255,Belgium,7271,7002,February,2013,2013,Celsius,-1.213
255,Belgium,7271,7002,February,2014,2014,Celsius,3.766
255,Belgium,7271,7002,February,2015,2015,Celsius,0.416
255,Belgium,7271,7002,February,2016,2016,Celsius,2.29
255,Belgium,7271,7002,February,2017,2017,Celsius,3.015
255,Belgium,7271,7002,February,2018,2018,Celsius,-1.743
255,Belgium,7271,7002,February,2019,2019,Celsius,4.039
255,Belgium,7271,7003,March,2000,2000,Celsius,1.684
255,Belgium,7271,7003,March,2001,2001,Celsius,1.12
255,Belgium,7271,7003,March,2002,2002,Celsius,2.148
255,Belgium,7271,7003,March,2003,2003,Celsius,2.871
255,Belgium,7271,7003,March,2004,2004,Celsius,0.621
255,Belgium,7271,7003,March,2005,2005,Celsius,1.125
255,Belgium,7271,7003,March,2006,2006,Celsius,-1.178
255,Belgium,7271,7003,March,2007,2007,Celsius,2.212
255,Belgium,7271,7003,March,2008,2008,Celsius,0.651
255,Belgium,7271,7003,March,2009,2009,Celsius,0.842
255,Belgium,7271,7003,March,2010,2010,Celsius,0.809
255,Belgium,7271,7003,March,2011,2011,Celsius,1.864
255,Belgium,7271,7003,March,2012,2012,Celsius,3.281
255,Belgium,7271,7003,March,2013,2013,Celsius,-2.482
255,Belgium,7271,7003,March,2014,2014,Celsius,3.519
255,Belgium,7271,7003,March,2015,2015,Celsius,1.278
255,Belgium,7271,7003,March,2016,2016,Celsius,0.26
255,Belgium,7271,7003,March,2017,2017,Celsius,3.956
255,Belgium,7271,7003,March,2018,2018,Celsius,-0.302
255,Belgium,7271,7003,March,2019,2019,Celsius,2.905
255,Belgium,7271,7004,April,2000,2000,Celsius,1.821
255,Belgium,7271,7004,April,2001,2001,Celsius,-0.116
255,Belgium,7271,7004,April,2002,2002,Celsius,1.192
255,Belgium,7271,7004,April,2003,2003,Celsius,1.566
255,Belgium,7271,7004,April,2004,2004,Celsius,1.94
255,Belgium,7271,7004,April,2005,2005,Celsius,1.993
255,Belgium,7271,7004,April,2006,2006,Celsius,0.716
255,Belgium,7271,7004,April,2007,2007,Celsius,4.736
255,Belgium,7271,7004,April,2008,2008,Celsius,0.336
255,Belgium,7271,7004,April,2009,2009,Celsius,3.806
255,Belgium,7271,7004,April,2010,2010,Celsius,1.404
255,Belgium,7271,7004,April,2011,2011,Celsius,4.74
255,Belgium,7271,7004,April,2012,2012,Celsius,0.306
255,Belgium,7271,7004,April,2013,2013,Celsius,0.517
255,Belgium,7271,7004,April,2014,2014,Celsius,3.677
255,Belgium,7271,7004,April,2015,2015,Celsius,1.42
255,Belgium,7271,7004,April,2016,2016,Celsius,0.399
255,Belgium,7271,7004,April,2017,2017,Celsius,0.573
255,Belgium,7271,7004,April,2018,2018,Celsius,4.304
255,Belgium,7271,7004,April,2019,2019,Celsius,2.147
255,Belgium,7271,7005,May,2000,2000,Celsius,2.474
255,Belgium,7271,7005,May,2001,2001,Celsius,2.385
255,Belgium,7271,7005,May,2002,2002,Celsius,1.131
255,Belgium,7271,7005,May,2003,2003,Celsius,1.625
255,Belgium,7271,7005,May,2004,2004,Celsius,-0.034
255,Belgium,7271,7005,May,2005,2005,Celsius,0.862
255,Belgium,7271,7005,May,2006,2006,Celsius,1.468
255,Belgium,7271,7005,May,2007,2007,Celsius,2.109
255,Belgium,7271,7005,May,2008,2008,Celsius,3.349
255,Belgium,7271,7005,May,2009,2009,Celsius,1.766
255,Belgium,7271,7005,May,2010,2010,Celsius,-1.202
255,Belgium,7271,7005,May,2011,2011,Celsius,2.211
255,Belgium,7271,7005,May,2012,2012,Celsius,2.095
255,Belgium,7271,7005,May,2013,2013,Celsius,-0.803
255,Belgium,7271,7005,May,2014,2014,Celsius,0.919
255,Belgium,7271,7005,May,2015,2015,Celsius,0.599
255,Belgium,7271,7005,May,2016,2016,Celsius,1.619
255,Belgium,7271,7005,May,2017,2017,Celsius,2.752
255,Belgium,7271,7005,May,2018,2018,Celsius,3.501
255,Belgium,7271,7005,May,2019,2019,Celsius,-0.411
255,Belgium,7271,7006,June,2000,2000,Celsius,1.452
255,Belgium,7271,7006,June,2001,2001,Celsius,-0.061
255,Belgium,7271,7006,June,2002,2002,Celsius,1.791
255,Belgium,7271,7006,June,2003,2003,Celsius,3.768
255,Belgium,7271,7006,June,2004,2004,Celsius,0.756
255,Belgium,7271,7006,June,2005,2005,Celsius,1.956
255,Belgium,7271,7006,June,2006,2006,Celsius,1.608
255,Belgium,7271,7006,June,2007,2007,Celsius,2.04
255,Belgium,7271,7006,June,2008,2008,Celsius,1.292
255,Belgium,7271,7006,June,2009,2009,Celsius,0.516
255,Belgium,7271,7006,June,2010,2010,Celsius,1.531
255,Belgium,7271,7006,June,2011,2011,Celsius,1.263
255,Belgium,7271,7006,June,2012,2012,Celsius,0.3
255,Belgium,7271,7006,June,2013,2013,Celsius,0.28
255,Belgium,7271,7006,June,2014,2014,Celsius,1.308
255,Belgium,7271,7006,June,2015,2015,Celsius,1.066
255,Belgium,7271,7006,June,2016,2016,Celsius,1.43
255,Belgium,7271,7006,June,2017,2017,Celsius,3.431
255,Belgium,7271,7006,June,2018,2018,Celsius,2.464
255,Belgium,7271,7006,June,2019,2019,Celsius,3.494
255,Belgium,7271,7007,July,2000,2000,Celsius,-1.232
255,Belgium,7271,7007,July,2001,2001,Celsius,1.842
255,Belgium,7271,7007,July,2002,2002,Celsius,0.682
255,Belgium,7271,7007,July,2003,2003,Celsius,2.351
255,Belgium,7271,7007,July,2004,2004,Celsius,0.431
255,Belgium,7271,7007,July,2005,2005,Celsius,1.417
255,Belgium,7271,7007,July,2006,2006,Celsius,5.375
255,Belgium,7271,7007,July,2007,2007,Celsius,0.302
255,Belgium,7271,7007,July,2008,2008,Celsius,1.188
255,Belgium,7271,7007,July,2009,2009,Celsius,1.437
255,Belgium,7271,7007,July,2010,2010,Celsius,3.152
255,Belgium,7271,7007,July,2011,2011,Celsius,-0.703
255,Belgium,7271,7007,July,2012,2012,Celsius,0.46
255,Belgium,7271,7007,July,2013,2013,Celsius,2.78
255,Belgium,7271,7007,July,2014,2014,Celsius,2.469
255,Belgium,7271,7007,July,2015,2015,Celsius,2.587
255,Belgium,7271,7007,July,2016,2016,Celsius,1.858
255,Belgium,7271,7007,July,2017,2017,Celsius,2.057
255,Belgium,7271,7007,July,2018,2018,Celsius,4.403
255,Belgium,7271,7007,July,2019,2019,Celsius,2.712
255,Belgium,7271,7008,August,2000,2000,Celsius,1.472
255,Belgium,7271,7008,August,2001,2001,Celsius,2.283
255,Belgium,7271,7008,August,2002,2002,Celsius,1.925
255,Belgium,7271,7008,August,2003,2003,Celsius,4.158
255,Belgium,7271,7008,August,2004,2004,Celsius,2.281
255,Belgium,7271,7008,August,2005,2005,Celsius,-0.159
255,Belgium,7271,7008,August,2006,2006,Celsius,-0.354
255,Belgium,7271,7008,August,2007,2007,Celsius,0.244
255,Belgium,7271,7008,August,2008,2008,Celsius,0.962
255,Belgium,7271,7008,August,2009,2009,Celsius,2.261
255,Belgium,7271,7008,August,2010,2010,Celsius,0.37
255,Belgium,7271,7008,August,2011,2011,Celsius,1.054
255,Belgium,7271,7008,August,2012,2012,Celsius,2.272
255,Belgium,7271,7008,August,2013,2013,Celsius,1.641
255,Belgium,7271,7008,August,2014,2014,Celsius,-0.342
255,Belgium,7271,7008,August,2015,2015,Celsius,2.774
255,Belgium,7271,7008,August,2016,2016,Celsius,1.996
255,Belgium,7271,7008,August,2017,2017,Celsius,1.429
255,Belgium,7271,7008,August,2018,2018,Celsius,2.96
255,Belgium,7271,7008,August,2019,2019,Celsius,2.71
255,Belgium,7271,7009,September,2000,2000,Celsius,1.393
255,Belgium,7271,7009,September,2001,2001,Celsius,-1.315
255,Belgium,7271,7009,September,2002,2002,Celsius,0.081
255,Belgium,7271,7009,September,2003,2003,Celsius,0.884
255,Belgium,7271,7009,September,2004,2004,Celsius,1.198
255,Belgium,7271,7009,September,2005,2005,Celsius,1.983
255,Belgium,7271,7009,September,2006,2006,Celsius,3.691
255,Belgium,7271,7009,September,2007,2007,Celsius,-0.489
255,Belgium,7271,7009,September,2008,2008,Celsius,-0.932
255,Belgium,7271,7009,September,2009,2009,Celsius,1.302
255,Belgium,7271,7009,September,2010,2010,Celsius,-0.507
255,Belgium,7271,7009,September,2011,2011,Celsius,2.034
255,Belgium,7271,7009,September,2012,2012,Celsius,0.096
255,Belgium,7271,7009,September,2013,2013,Celsius,0.431
255,Belgium,7271,7009,September,2014,2014,Celsius,1.829
255,Belgium,7271,7009,September,2015,2015,Celsius,-0.651
255,Belgium,7271,7009,September,2016,2016,Celsius,3.701
255,Belgium,7271,7009,September,2017,2017,Celsius,-0.177
255,Belgium,7271,7009,September,2018,2018,Celsius,1.46
255,Belgium,7271,7009,September,2019,2019,Celsius,0.935
255,Belgium,7271,7010,October,2000,2000,Celsius,0.972
255,Belgium,7271,7010,October,2001,2001,Celsius,3.826
255,Belgium,7271,7010,October,2002,2002,Celsius,-0.026
255,Belgium,7271,7010,October,2003,2003,Celsius,-2.234
255,Belgium,7271,7010,October,2004,2004,Celsius,1.194
255,Belgium,7271,7010,October,2005,2005,Celsius,3.289
255,Belgium,7271,7010,October,2006,2006,Celsius,3.474
255,Belgium,7271,7010,October,2007,2007,Celsius,-0.075
255,Belgium,7271,7010,October,2008,2008,Celsius,-0.135
255,Belgium,7271,7010,October,2009,2009,Celsius,0.238
255,Belgium,7271,7010,October,2010,2010,Celsius,-0.084
255,Belgium,7271,7010,October,2011,2011,Celsius,1.415
255,Belgium,7271,7010,October,2012,2012,Celsius,0.264
255,Belgium,7271,7010,October,2013,2013,Celsius,2.081
255,Belgium,7271,7010,October,2014,2014,Celsius,3.078
255,Belgium,7271,7010,October,2015,2015,Celsius,-0.093
255,Belgium,7271,7010,October,2016,2016,Celsius,-0.15
255,Belgium,7271,7010,October,2017,2017,Celsius,2.437
255,Belgium,7271,7010,October,2018,2018,Celsius,2.125
255,Belgium,7271,7010,October,2019,2019,Celsius,1.768
255,Belgium,7271,7011,November,2000,2000,Celsius,1.843
255,Belgium,7271,7011,November,2001,2001,Celsius,0.243
255,Belgium,7271,7011,November,2002,2002,Celsius,2.589
255,Belgium,7271,7011,November,2003,2003,Celsius,2.285
255,Belgium,7271,7011,November,2004,2004,Celsius,0.473
255,Belgium,7271,7011,November,2005,2005,Celsius,0.479
255,Belgium,7271,7011,November,2006,2006,Celsius,2.987
255,Belgium,7271,7011,November,2007,2007,Celsius,0.32
255,Belgium,7271,7011,November,2008,2008,Celsius,0.948
255,Belgium,7271,7011,November,2009,2009,Celsius,3.484
255,Belgium,7271,7011,November,2010,2010,Celsius,0.489
255,Belgium,7271,7011,November,2011,2011,Celsius,2.113
255,Belgium,7271,7011,November,2012,2012,Celsius,1.12
255,Belgium,7271,7011,November,2013,2013,Celsius,0.535
255,Belgium,7271,7011,November,2014,2014,Celsius,2.743
255,Belgium,7271,7011,November,2015,2015,Celsius,3.817
255,Belgium,7271,7011,November,2016,2016,Celsius,0.483
255,Belgium,7271,7011,November,2017,2017,Celsius,1.085
255,Belgium,7271,7011,November,2018,2018,Celsius,1.697
255,Belgium,7271,7011,November,2019,2019,Celsius,0.903
255,Belgium,7271,7012,December,2000,2000,Celsius,2.402
255,Belgium,7271,7012,December,2001,2001,Celsius,-0.738
255,Belgium,7271,7012,December,2002,2002,Celsius,1.286
